date,metal,ticker,unit,open,high,low,close,volume,source,fetched_at
2026-03-10,黄金,GC=F,美元/金衡盎司,5138.2001953125,5229.7001953125,5137.60009765625,5229.7001953125,4300,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-03-11,白银,SI=F,美元/金衡盎司,88.54499816894531,88.68000030517578,84.5250015258789,85.06500244140625,1455,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-03-11,铜,HG=F,美元/磅,5.888500213623047,5.888500213623047,5.7895002365112305,5.8454999923706055,853,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-03-11,黄金,GC=F,美元/金衡盎司,5190.7998046875,5191.2998046875,5167.39990234375,5167.39990234375,633,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-03-12,白银,SI=F,美元/金衡盎司,86.56500244140625,87.16000366210938,84.66999816894531,84.66999816894531,284,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-03-12,铜,HG=F,美元/磅,5.8520002365112305,5.852499961853027,5.77400016784668,5.82450008392334,636,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-03-12,黄金,GC=F,美元/金衡盎司,5137.2001953125,5137.2001953125,5115.7998046875,5115.7998046875,410,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-03-13,白银,SI=F,美元/金衡盎司,82.0,83.81500244140625,79.44999694824219,80.91400146484375,856,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-03-13,铜,HG=F,美元/磅,5.729000091552734,5.791999816894531,5.628499984741211,5.7144999504089355,546,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-03-13,黄金,GC=F,美元/金衡盎司,5089.60009765625,5117.0,5009.5,5052.5,479,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-03-16,白银,SI=F,美元/金衡盎司,79.0,80.90499877929688,79.0,80.26300048828125,91,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-03-16,铜,HG=F,美元/磅,5.630000114440918,5.809500217437744,5.630000114440918,5.790500164031982,571,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-03-16,黄金,GC=F,美元/金衡盎司,5001.60009765625,5010.60009765625,4994.0,4994.0,130,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-03-17,白银,SI=F,美元/金衡盎司,80.43000030517578,82.23999786376953,78.58000183105469,79.52999877929688,248,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-03-17,铜,HG=F,美元/磅,5.742000102996826,5.748499870300293,5.699999809265137,5.726500034332275,703,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-03-17,黄金,GC=F,美元/金衡盎司,5017.60009765625,5017.60009765625,4994.2001953125,5001.0,239,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-03-18,白银,SI=F,美元/金衡盎司,76.5,77.73500061035156,74.80000305175781,77.23799896240234,340,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-03-18,铜,HG=F,美元/磅,5.721499919891357,5.734000205993652,5.440000057220459,5.553999900817871,1985,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-03-18,黄金,GC=F,美元/金衡盎司,4949.60009765625,4949.60009765625,4821.7001953125,4889.89990234375,1461,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-03-19,白银,SI=F,美元/金衡盎司,75.70500183105469,76.1050033569336,67.0,70.9020004272461,138,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-03-19,铜,HG=F,美元/磅,5.480000019073486,5.480500221252441,5.2895002365112305,5.433000087738037,1355,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-03-19,黄金,GC=F,美元/金衡盎司,4830.2998046875,4830.2998046875,4554.0,4600.7001953125,627,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-03-20,白银,SI=F,美元/金衡盎司,71.91999816894531,71.92500305175781,69.36000061035156,69.36000061035156,45,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-03-20,铜,HG=F,美元/磅,5.514500141143799,5.514500141143799,5.26800012588501,5.34250020980835,1388,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-03-20,黄金,GC=F,美元/金衡盎司,4686.89990234375,4686.89990234375,4570.39990234375,4570.39990234375,235,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-03-23,白银,SI=F,美元/金衡盎司,64.73999786376953,69.51000213623047,61.09000015258789,69.04900360107422,271,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-03-23,铜,HG=F,美元/磅,5.452499866485596,5.5,5.421999931335449,5.439499855041504,1206,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-03-23,黄金,GC=F,美元/金衡盎司,4353.0,4480.39990234375,4100.7998046875,4404.10009765625,544,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-03-24,白银,SI=F,美元/金衡盎司,69.08999633789062,71.18499755859375,68.55000305175781,69.27400207519531,122,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-03-24,铜,HG=F,美元/磅,5.393499851226807,5.5,5.375999927520752,5.422500133514404,1140,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-03-24,黄金,GC=F,美元/金衡盎司,4338.7001953125,4399.2998046875,4325.2001953125,4399.2998046875,378,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-03-25,白银,SI=F,美元/金衡盎司,71.38999938964844,73.16999816894531,71.2249984741211,72.36100006103516,211,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-03-25,铜,HG=F,美元/磅,5.53249979019165,5.53249979019165,5.493000030517578,5.5289998054504395,811,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-03-25,黄金,GC=F,美元/金衡盎司,4549.0,4551.89990234375,4541.7998046875,4549.7998046875,388,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-03-26,白银,SI=F,美元/金衡盎司,70.1050033569336,70.1050033569336,67.2300033569336,67.6709976196289,31,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-03-26,铜,HG=F,美元/磅,5.463500022888184,5.4770002365112305,5.425000190734863,5.446499824523926,547,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-03-26,黄金,GC=F,美元/金衡盎司,4441.5,4443.10009765625,4375.5,4375.5,1070,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-03-27,白银,SI=F,美元/金衡盎司,67.55000305175781,69.54499816894531,67.54000091552734,69.54499816894531,391,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-03-27,铜,HG=F,美元/磅,5.4670000076293945,5.4670000076293945,5.4670000076293945,5.4670000076293945,4008,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-03-27,黄金,GC=F,美元/金衡盎司,4492.0,4492.0,4492.0,4492.0,74348,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-03-30,白银,SI=F,美元/金衡盎司,67.90499877929688,70.9800033569336,67.81999969482422,70.3239974975586,482,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-03-30,铜,HG=F,美元/磅,5.401000022888184,5.499000072479248,5.401000022888184,5.47599983215332,2377,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-03-30,黄金,GC=F,美元/金衡盎司,4482.7998046875,4579.10009765625,4413.39990234375,4526.0,10816,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-03-31,白银,SI=F,美元/金衡盎司,72.55500030517578,75.16999816894531,72.55500030517578,74.69000244140625,98,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-03-31,铜,HG=F,美元/磅,5.483500003814697,5.627999782562256,5.483500003814697,5.587500095367432,1807,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-03-31,黄金,GC=F,美元/金衡盎司,4510.0,4684.10009765625,4508.60009765625,4647.60009765625,4264,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-04-01,白银,SI=F,美元/金衡盎司,74.34500122070312,75.86699676513672,73.9000015258789,75.86699676513672,81,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-04-01,铜,HG=F,美元/磅,5.616499900817871,5.631499767303467,5.584000110626221,5.624000072479248,1430,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-04-01,黄金,GC=F,美元/金衡盎司,4668.39990234375,4789.10009765625,4668.0,4783.2001953125,1637,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-04-02,白银,SI=F,美元/金衡盎司,73.71499633789062,73.71499633789062,69.83499908447266,72.73500061035156,0,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-04-02,铜,HG=F,美元/磅,5.548999786376953,5.613999843597412,5.548500061035156,5.563000202178955,0,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-04-02,黄金,GC=F,美元/金衡盎司,4764.89990234375,4784.39990234375,4558.89990234375,4651.5,0,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-04-06,白银,SI=F,美元/金衡盎司,71.8499984741211,72.66100311279297,71.8499984741211,72.66100311279297,1,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-04-06,铜,HG=F,美元/磅,5.624499797821045,5.624499797821045,5.567500114440918,5.583499908447266,638,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-04-06,黄金,GC=F,美元/金衡盎司,4656.10009765625,4689.60009765625,4605.0,4656.7998046875,148,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-04-07,白银,SI=F,美元/金衡盎司,71.8949966430664,71.8949966430664,70.0,71.82599639892578,91,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-04-07,铜,HG=F,美元/磅,5.567500114440918,5.567500114440918,5.54449987411499,5.54449987411499,542,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-04-07,黄金,GC=F,美元/金衡盎司,4624.89990234375,4676.2998046875,4608.0,4657.10009765625,327,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-04-08,白银,SI=F,美元/金衡盎司,76.16999816894531,77.44999694824219,75.2239990234375,75.2239990234375,34,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-04-08,铜,HG=F,美元/磅,5.759500026702881,5.763000011444092,5.758999824523926,5.759500026702881,650,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-04-08,黄金,GC=F,美元/金衡盎司,4760.0,4851.0,4738.7998046875,4749.5,405,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-04-09,白银,SI=F,美元/金衡盎司,73.77999877929688,76.2770004272461,73.77999877929688,76.2770004272461,4,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-04-09,铜,HG=F,美元/磅,5.7270002365112305,5.748000144958496,5.7270002365112305,5.748000144958496,2085,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-04-09,黄金,GC=F,美元/金衡盎司,4711.0,4799.10009765625,4711.0,4792.2001953125,1277,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-04-10,白银,SI=F,美元/金衡盎司,75.30500030517578,76.6500015258789,75.30500030517578,76.3239974975586,175,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-04-10,铜,HG=F,美元/磅,5.777500152587891,5.870500087738037,5.770500183105469,5.870500087738037,683,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-04-10,黄金,GC=F,美元/金衡盎司,4745.89990234375,4791.0,4744.89990234375,4761.89990234375,812,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-04-13,白银,SI=F,美元/金衡盎司,72.80000305175781,75.52300262451172,72.79499816894531,75.52300262451172,13,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-04-13,铜,HG=F,美元/磅,5.97599983215332,6.0,5.97599983215332,5.97599983215332,401,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-04-13,黄金,GC=F,美元/金衡盎司,4704.0,4742.39990234375,4704.0,4742.39990234375,32,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-04-14,白银,SI=F,美元/金衡盎司,76.81500244140625,79.58999633789062,76.81500244140625,79.39099884033203,590,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-04-14,铜,HG=F,美元/磅,6.07450008392334,6.079500198364258,6.067999839782715,6.070499897003174,485,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-04-14,黄金,GC=F,美元/金衡盎司,4770.10009765625,4841.60009765625,4770.10009765625,4825.0,288,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-04-15,白银,SI=F,美元/金衡盎司,80.25,80.3499984741211,79.30000305175781,79.49099731445312,473,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-04-15,铜,HG=F,美元/磅,6.072999954223633,6.084000110626221,6.070000171661377,6.072000026702881,394,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-04-15,黄金,GC=F,美元/金衡盎司,4843.60009765625,4843.60009765625,4798.0,4800.0,182,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-04-16,白银,SI=F,美元/金衡盎司,79.17500305175781,79.17500305175781,78.60600280761719,78.60600280761719,504,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-04-16,铜,HG=F,美元/磅,6.065000057220459,6.067999839782715,6.019999980926514,6.066500186920166,1007,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-04-16,黄金,GC=F,美元/金衡盎司,4810.89990234375,4810.89990234375,4785.39990234375,4785.39990234375,805,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-04-17,白银,SI=F,美元/金衡盎司,82.37999725341797,82.83000183105469,81.73799896240234,81.73799896240234,38,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-04-17,铜,HG=F,美元/磅,6.101500034332275,6.105500221252441,6.077000141143799,6.103499889373779,842,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-04-17,黄金,GC=F,美元/金衡盎司,4771.60009765625,4879.7001953125,4767.2001953125,4857.60009765625,1902,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-04-20,白银,SI=F,美元/金衡盎司,79.5250015258789,79.95099639892578,79.50499725341797,79.95099639892578,24,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-04-20,铜,HG=F,美元/磅,5.980000019073486,6.054500102996826,5.980000019073486,6.035999774932861,1058,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-04-20,黄金,GC=F,美元/金衡盎司,4793.89990234375,4811.0,4770.0,4806.60009765625,724,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-04-21,白银,SI=F,美元/金衡盎司,78.94999694824219,78.94999694824219,76.41100311279297,76.41100311279297,34,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-04-21,铜,HG=F,美元/磅,5.999499797821045,6.001500129699707,5.968500137329102,6.001500129699707,924,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-04-21,黄金,GC=F,美元/金衡盎司,4698.39990234375,4705.0,4676.39990234375,4698.39990234375,1197,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-04-22,白银,SI=F,美元/金衡盎司,76.875,77.89299774169922,76.875,77.89299774169922,9,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-04-22,铜,HG=F,美元/磅,6.115499973297119,6.119999885559082,6.11299991607666,6.119999885559082,1149,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-04-22,黄金,GC=F,美元/金衡盎司,4754.2001953125,4754.2001953125,4732.5,4732.5,765,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-04-23,白银,SI=F,美元/金衡盎司,76.30500030517578,76.32499694824219,75.46499633789062,75.46499633789062,21,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-04-23,铜,HG=F,美元/磅,6.0229997634887695,6.075500011444092,6.020999908447266,6.075500011444092,957,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-04-23,黄金,GC=F,美元/金衡盎司,4711.5,4732.39990234375,4705.10009765625,4705.10009765625,292,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-04-24,白银,SI=F,美元/金衡盎司,76.38300323486328,76.38300323486328,76.38300323486328,76.38300323486328,31,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-04-24,铜,HG=F,美元/磅,5.980000019073486,6.023499965667725,5.980000019073486,6.023499965667725,788,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-04-24,黄金,GC=F,美元/金衡盎司,4695.0,4722.2998046875,4657.5,4722.2998046875,45,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-04-27,白银,SI=F,美元/金衡盎司,75.26499938964844,75.33499908447266,74.75499725341797,75.00299835205078,7,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-04-27,铜,HG=F,美元/磅,6.021999835968018,6.021999835968018,6.01800012588501,6.01800012588501,914,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-04-27,黄金,GC=F,美元/金衡盎司,4707.60009765625,4711.10009765625,4675.39990234375,4675.39990234375,538,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-04-28,白银,SI=F,美元/金衡盎司,73.20500183105469,73.20500183105469,73.20500183105469,73.20500183105469,28613,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-04-28,铜,HG=F,美元/磅,5.9145002365112305,5.9145002365112305,5.9145002365112305,5.9145002365112305,23966,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-04-28,黄金,GC=F,美元/金衡盎司,4680.89990234375,4680.89990234375,4591.5,4591.5,2660,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-04-29,白银,SI=F,美元/金衡盎司,72.98500061035156,73.81500244140625,70.88500213623047,71.56900024414062,4128,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-04-29,铜,HG=F,美元/磅,5.923500061035156,5.964000225067139,5.862500190734863,5.878499984741211,4555,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-04-29,黄金,GC=F,美元/金衡盎司,4598.60009765625,4601.60009765625,4515.7001953125,4545.2001953125,507,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-04-30,白银,SI=F,美元/金衡盎司,71.38500213623047,73.8499984741211,71.38500213623047,73.53399658203125,498,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-04-30,铜,HG=F,美元/磅,5.9029998779296875,5.978000164031982,5.892000198364258,5.926000118255615,1622,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-04-30,黄金,GC=F,美元/金衡盎司,4561.89990234375,4636.7001953125,4561.89990234375,4614.7001953125,77,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-05-01,白银,SI=F,美元/金衡盎司,74.41999816894531,76.87999725341797,73.11000061035156,75.95099639892578,598,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-05-01,铜,HG=F,美元/磅,5.933499813079834,5.935999870300293,5.9120001792907715,5.932000160217285,1399,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-05-01,黄金,GC=F,美元/金衡盎司,4636.7001953125,4636.7001953125,4581.7001953125,4629.89990234375,113,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-05-04,白银,SI=F,美元/金衡盎司,75.4000015258789,75.4000015258789,72.5,73.0719985961914,591,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-05-04,铜,HG=F,美元/磅,5.807000160217285,5.89900016784668,5.789999961853027,5.795000076293945,827,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-05-04,黄金,GC=F,美元/金衡盎司,4581.2001953125,4581.2001953125,4512.7001953125,4519.5,20,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-05-05,白银,SI=F,美元/金衡盎司,72.66999816894531,73.94499969482422,72.66999816894531,73.10800170898438,194,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-05-05,铜,HG=F,美元/磅,5.820499897003174,5.9679999351501465,5.819499969482422,5.942999839782715,640,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-05-05,黄金,GC=F,美元/金衡盎司,4547.60009765625,4580.5,4547.60009765625,4555.7998046875,426,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-05-06,白银,SI=F,美元/金衡盎司,73.88999938964844,77.83499908447266,73.7750015258789,76.81099700927734,235,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-05-06,铜,HG=F,美元/磅,5.9604997634887695,6.1554999351501465,5.9604997634887695,6.136499881744385,1278,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-05-06,黄金,GC=F,美元/金衡盎司,4663.60009765625,4712.60009765625,4663.60009765625,4681.89990234375,212,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-05-07,白银,SI=F,美元/金衡盎司,77.87000274658203,82.17500305175781,77.87000274658203,79.70099639892578,301,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-05-07,铜,HG=F,美元/磅,6.145999908447266,6.1875,6.110000133514404,6.127500057220459,738,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-05-07,黄金,GC=F,美元/金衡盎司,4704.7998046875,4736.2001953125,4699.7998046875,4699.7998046875,254,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-05-08,白银,SI=F,美元/金衡盎司,80.81500244140625,81.5999984741211,80.05999755859375,80.3949966430664,14,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-05-08,铜,HG=F,美元/磅,6.052499771118164,6.257999897003174,6.052499771118164,6.249000072479248,661,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-05-08,黄金,GC=F,美元/金衡盎司,4714.39990234375,4724.7998046875,4713.60009765625,4720.39990234375,120,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-05-11,白银,SI=F,美元/金衡盎司,85.6050033569336,86.25,85.0,85.48500061035156,408,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-05-11,铜,HG=F,美元/磅,6.257999897003174,6.447999954223633,6.257999897003174,6.41349983215332,609,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-05-11,黄金,GC=F,美元/金衡盎司,4729.5,4729.5,4718.7001953125,4718.7001953125,36,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-05-12,白银,SI=F,美元/金衡盎司,86.49500274658203,86.91000366210938,83.75,85.12999725341797,418,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-05-12,铜,HG=F,美元/磅,6.434999942779541,6.60099983215332,6.434999942779541,6.485000133514404,782,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-05-12,黄金,GC=F,美元/金衡盎司,4762.2001953125,4765.2001953125,4677.60009765625,4677.60009765625,93,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-05-13,白银,SI=F,美元/金衡盎司,86.93000030517578,88.88800048828125,86.93000030517578,88.88800048828125,137,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-05-13,铜,HG=F,美元/磅,6.5960001945495605,6.644999980926514,6.5960001945495605,6.635499954223633,910,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-05-13,黄金,GC=F,美元/金衡盎司,4722.7001953125,4722.7001953125,4679.5,4697.7001953125,228,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-05-14,白银,SI=F,美元/金衡盎司,87.07499694824219,87.07499694824219,84.9000015258789,84.91200256347656,91,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-05-14,铜,HG=F,美元/磅,6.555500030517578,6.577000141143799,6.547500133514404,6.567500114440918,718,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-05-14,黄金,GC=F,美元/金衡盎司,4678.10009765625,4678.10009765625,4650.2998046875,4678.10009765625,5,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-05-15,白银,SI=F,美元/金衡盎司,80.61000061035156,80.61000061035156,76.00499725341797,77.16100311279297,53,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-05-15,铜,HG=F,美元/磅,6.519999980926514,6.519999980926514,6.231500148773193,6.251500129699707,899,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-05-15,黄金,GC=F,美元/金衡盎司,4615.2001953125,4615.2001953125,4524.2998046875,4555.7998046875,607,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-05-18,白银,SI=F,美元/金衡盎司,75.34500122070312,78.05500030517578,74.74500274658203,77.072998046875,211,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-05-18,铜,HG=F,美元/磅,6.197000026702881,6.2820000648498535,6.197000026702881,6.271999835968018,1463,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-05-18,黄金,GC=F,美元/金衡盎司,4563.0,4570.2998046875,4538.7001953125,4552.5,38,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-05-19,白银,SI=F,美元/金衡盎司,78.46499633789062,78.46499633789062,73.79000091552734,74.8280029296875,50,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-05-19,铜,HG=F,美元/磅,6.254499912261963,6.254499912261963,6.120999813079834,6.164999961853027,1254,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-05-19,黄金,GC=F,美元/金衡盎司,4551.7001953125,4552.60009765625,4506.2001953125,4506.2998046875,875,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-05-20,白银,SI=F,美元/金衡盎司,75.58999633789062,76.42500305175781,75.16999816894531,75.85099792480469,249,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-05-20,铜,HG=F,美元/磅,6.164000034332275,6.301499843597412,6.119999885559082,6.290500164031982,993,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-05-20,黄金,GC=F,美元/金衡盎司,4502.60009765625,4531.2998046875,4465.10009765625,4531.2998046875,981,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-05-21,白银,SI=F,美元/金衡盎司,74.95999908447266,76.87000274658203,74.95999908447266,76.41400146484375,4,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-05-21,铜,HG=F,美元/磅,6.21999979019165,6.261499881744385,6.21999979019165,6.256999969482422,1051,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-05-21,黄金,GC=F,美元/金衡盎司,4507.2001953125,4539.7998046875,4503.7998046875,4539.7998046875,426,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-05-22,白银,SI=F,美元/金衡盎司,76.0199966430664,76.04000091552734,75.89299774169922,75.89299774169922,20,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-05-22,铜,HG=F,美元/磅,6.34499979019165,6.3480000495910645,6.3404998779296875,6.3420000076293945,992,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-05-22,黄金,GC=F,美元/金衡盎司,4519.5,4530.2998046875,4519.10009765625,4521.0,40,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-05-26,白银,SI=F,美元/金衡盎司,77.50499725341797,77.50499725341797,76.09500122070312,76.30500030517578,110,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-05-26,铜,HG=F,美元/磅,6.355000019073486,6.390999794006348,6.335000038146973,6.361000061035156,1840,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-05-26,黄金,GC=F,美元/金衡盎司,4572.7998046875,4572.7998046875,4500.39990234375,4500.39990234375,1261,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-05-27,白银,SI=F,美元/金衡盎司,74.56999969482422,74.75,74.31999969482422,74.5989990234375,863,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-05-27,铜,HG=F,美元/磅,6.417500019073486,6.417500019073486,6.304999828338623,6.304999828338623,2474,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
